time_step,actual_pos_x,actual_pos_y,actual_yaw,actual_body_vx,actual_body_vy,predicted_body_vx,predicted_body_vy,predicted_yaw,predicted_global_x,predicted_global_y
111.2,6.030229,7.0358596,4.7071333,0.4974263,-0.00013720243,0.496765406387226,0.002064516605969402,-1.6200244472813878,5.701042343397,7.3125560012120525
111.30000000000001,6.0299544,6.986106,4.7071342,0.49768236,-0.00013251152,0.49680385968497376,0.0019254951021139277,-1.6203626233139161,5.698773191867948,7.262927090518477
111.4,6.02968,6.9363217,4.707135,0.4980296,-0.00012911636,0.49746941888554375,0.001832671876400127,-1.619950444185882,5.69651195524074,7.213231229292002
111.5,6.029405,6.8864994,4.707137,0.4984526,-0.00012639556,0.4975758312717744,0.001985924323889776,-1.619748006352232,5.694275565170522,7.163523532935542
111.60000000000001,6.029131,6.8366323,4.7071395,0.49893308,-0.00012395522,0.4980222879599978,0.002116768597261398,-1.6196971232232258,5.69205259083371,7.1137704909658295
111.7,6.0288568,6.786715,4.707143,0.49945068,-0.00012155871,0.49858403245855243,0.0022782679789088434,-1.6195591351236303,5.6898498744484645,7.063960247844537
111.80000000000001,6.0285826,6.7367454,4.7071466,0.4999838,-0.000119096796,0.49900567897532255,0.002030456196735031,-1.6197581246481363,5.6876104312771725,7.0141095427512035
111.9,6.0283084,6.6867228,4.7071514,0.50051045,-0.00011659441,0.49975175491238133,0.0020495424814725993,-1.6193819471912079,5.685388023921278,6.964183386508525
112.0,6.0280347,6.636649,4.707157,0.50100917,-0.00011416787,0.500441727162638,0.0022117694152257172,-1.6192876953967001,5.683183181370243,6.914187318548936
112.10000000000001,6.0277615,6.5865273,4.707164,0.5014601,-0.00011196768,0.5009133175987017,0.002394022840235266,-1.6188995509685569,5.681013681313296,6.864142417705454
112.2,6.027488,6.5363636,4.7071714,0.5018454,-0.000110135894,0.5009968266527949,0.002177510990804876,-1.6188578342364721,5.678824241581724,6.814090125326737
112.30000000000001,6.027216,6.486165,4.70718,0.50215024,-0.00010877792,0.5011199223514495,0.001865240743427421,-1.6191461372466378,5.676588586249201,6.764027680298156
112.4,6.0269437,6.43594,4.7071896,0.5023632,-0.00010791977,0.5012284515320289,0.0020397269381646765,-1.6188989473260094,5.674382212500688,6.713953004802516
112.5,6.026672,6.3856983,4.7072,0.50247693,-0.000102321625,0.5013493306902319,0.0019268050364189548,-1.618586232634037,5.672179641188379,6.663866107122323
112.60000000000001,6.026402,6.3354497,4.70721,0.502488,-9.306647e-05,0.5018631689450785,0.002134061227479833,-1.6186511561493475,5.669992061929401,6.613727036103856
112.7,6.026133,6.2852054,4.70722,0.5023975,-8.539416e-05,0.5021182408814866,0.002206885006671655,-1.6186644865477078,5.667809867816874,6.563562167814098
112.80000000000001,6.025865,6.2349753,4.707229,0.50221026,-8.134476e-05,0.5017370585552499,0.0019982175708719296,-1.6182419499484908,5.665629834994653,6.513435446946826
112.9,6.025598,6.1847677,4.7072372,0.5019353,-8.101881e-05,0.5015625759693876,0.0019670301935548196,-1.6184362018496117,5.6634377807219485,6.463326727483305
113.0,6.0253315,6.134592,4.707245,0.5015851,-8.327851e-05,0.5011124789449468,0.001640057622353197,-1.618386473706117,5.661217699238067,6.413264413297498
113.10000000000001,6.0250654,6.084455,4.707252,0.50117487,-8.6358414e-05,0.500666989464321,0.0015440968873008387,-1.6182053133918757,5.658999213033139,6.363246651405315
113.2,6.0248,6.0343614,4.707258,0.5007222,-8.845452e-05,0.5001560410452157,0.0014624369450757513,-1.6184190729648193,5.6567643107245615,6.313280790531819
113.30000000000001,6.024534,5.9843144,4.7072644,0.5002461,-8.822078e-05,0.49972402864625565,0.0014940162018319825,-1.6182607428011337,5.654542523667821,6.263357579184961
113.4,6.024269,5.934316,4.70727,0.49976635,-8.5082494e-05,0.49980540163926435,0.0014359067845362006,-1.6181818759025859,5.652318484041685,6.213426339854236
113.5,6.0240054,5.8843646,4.707275,0.49930254,-7.931345e-05,0.4991884447878192,0.001414969505276531,-1.617866853684312,5.650110985542674,6.1635561282458955
113.60000000000001,6.0237427,5.8344584,4.70728,0.49887338,-7.188305e-05,0.49865578712308434,0.0013723968259000685,-1.6181968910925875,5.647885299524633,6.113740055570573
113.7,6.0234814,5.784592,4.7072845,0.49849594,-6.413674e-05,0.49826582373464134,0.0014025343880348373,-1.6183235680175798,5.645658166021356,6.063963074360326
113.80000000000001,6.023221,5.7347603,4.7072887,0.49818495,-5.7408735e-05,0.49787326949410726,0.0016765762302384246,-1.6183040982826,5.643461239163978,6.014223959508638
113.9,6.0229616,5.6849556,4.7072926,0.49795216,-5.267444e-05,0.49771272858890825,0.00171383893393795,-1.6180491980587917,5.6412814713200135,5.964500146435026
114.0,6.0227027,5.6351695,4.707296,0.49780607,-5.032916e-05,0.49778170505271646,0.0017607755726203322,-1.6181812911484244,5.63909949699599,5.914769509497547
114.10000000000001,6.0224442,5.5853934,4.707299,0.4977515,-5.0138668e-05,0.497662315297589,0.0018302665048395284,-1.6183571911781414,5.636916283934352,5.865050852233338
114.2,6.0221863,5.535618,4.707302,0.49778938,-5.1358144e-05,0.49808861315943886,0.0018021815376414452,-1.6183834938231243,5.634726929958743,5.815289804481674
114.30000000000001,6.021928,5.4858336,4.707305,0.497917,-5.2972606e-05,0.49816129916837326,0.0018512099450163078,-1.6180896192047598,5.632556753317218,5.76552062322441
114.4,6.0216694,5.436033,4.707308,0.49812794,-5.39849e-05,0.49857744933945014,0.001916930985316867,-1.6178348126952855,5.630403866306345,5.715709012593346
114.5,6.021411,5.386207,4.70731,0.49841243,-5.367178e-05,0.49894081657078004,0.001944122377608437,-1.6176973955837397,5.628258836826133,5.665860682339963
114.60000000000001,6.0211525,5.33635,4.7073126,0.4987579,-5.174473e-05,0.4993015822107054,0.0020742749111377634,-1.6174840755368436,5.626135758392031,5.615975250958567
114.7,6.020894,5.286456,4.7073145,0.49914944,-4.8382546e-05,0.4997419466814108,0.0022216923753148876,-1.6175842260083968,5.6240203499116355,5.56604535471533
114.80000000000001,6.020636,5.2365217,4.707317,0.4995705,-4.4139568e-05,0.5000461993473664,0.0024362215408473276,-1.6171507097563094,5.62194660708382,5.516083159434743
114.9,6.0203786,5.186545,4.707319,0.5000034,-3.976507e-05,0.5005060936815653,0.0024340769389255,-1.616808317772005,5.619887641480373,5.46607432615428
115.0,6.020121,5.1365247,4.7073207,0.5004304,-3.598923e-05,0.5009353364727076,0.002594115657529983,-1.6168021908045134,5.617842995145885,5.416021865385627
115.10000000000001,6.019864,5.086463,4.707322,0.5008341,-3.33344e-05,0.5011169092173304,0.0027540523526567995,-1.6163371901450532,5.615836773933901,5.365949592703758
115.2,6.019607,5.0363626,4.7073236,0.5011984,-3.1998385e-05,0.5016243854912545,0.002788219496551392,-1.6163313009849603,5.613831950784976,5.315826457655998
115.30000000000001,6.0193496,4.986228,4.707325,0.5015089,-3.183308e-05,0.5019637331857894,0.0028589736223239015,-1.6162512013936734,5.611836668619956,5.265668940963863
115.4,6.0190926,4.9360657,4.7073264,0.5017537,-3.2415093e-05,0.5022775170360774,0.0028646078055771795,-1.615955898708556,5.609855344482148,5.2154794654173005
115.5,6.018835,4.8858824,4.707328,0.5019236,-3.3181233e-05,0.5021550779343897,0.0027267501784535852,-1.6159771707273407,5.607859734020723,5.165302886084861
115.60000000000001,6.018578,4.8356857,4.707329,0.5020128,-3.3587472e-05,0.5023093405321788,0.0026857287732582336,-1.615648580943592,5.6058758214925035,5.115110426906917
115.7,6.0183206,4.7854843,4.70733,0.5020186,-3.3247896e-05,0.5025112135623431,0.002673808360896146,-1.6157680187273158,5.603883815715163,5.064898091738619
115.80000000000001,6.0180635,4.735286,4.707331,0.5019419,-3.2019427e-05,0.5022408464861883,0.0026017828270141763,-1.615149814020036,5.601916855127585,5.014711864169919
115.9,6.0178065,4.6851,4.707332,0.50178707,-3.001544e-05,0.5019500904014649,0.0023965700886492414,-1.6150393165837826,5.599936224781193,4.964555374346037
116.0,6.01755,4.6349325,4.707333,0.50156134,-2.7551476e-05,0.5014883709369542,0.0021605147405807656,-1.6151171413323695,5.597930154378955,4.914446211295446
116.10000000000001,6.017294,4.584791,4.707334,0.50127494,-2.5043622e-05,0.5014219280488987,0.00224010067108793,-1.615160925746089,5.595930135415049,4.8643434209147
116.2,6.0170383,4.5346813,4.707335,0.50094026,-2.2890401e-05,0.5011330282064819,0.002200384983780168,-1.6152847760925155,5.593921228426151,4.814269916651021
116.30000000000001,6.0167828,4.4846063,4.707336,0.5005718,-2.1370457e-05,0.5007320937799022,0.0021905574824359064,-1.6152000482354865,5.591917361996798,4.764236339903339
116.4,6.016528,4.43457,4.7073364,0.50018483,-2.0581103e-05,0.5004577407013358,0.0021507647427370102,-1.6148516930509444,5.589928158013177,4.714229652073808
116.5,6.0162735,4.3845725,4.7073374,0.49979553,-2.0429827e-05,0.5000335164583021,0.0021009901568049827,-1.6154143522246827,5.587907737296176,4.664266693619176
116.60000000000001,6.016019,4.3346133,4.707338,0.49941978,-2.0675945e-05,0.49996170985070876,0.0022683474992390984,-1.6151338370211974,5.585918369583521,4.614309602197877
116.7,6.0157647,4.2846904,4.707339,0.49907276,-2.100682e-05,0.4994100529144134,0.0021441381716158503,-1.61525916051621,5.583912784447125,4.564408423744203
116.80000000000001,6.0155106,4.2348003,4.7073393,0.49876818,-2.1125528e-05,0.49945647226525125,0.0023139947909385228,-1.6147772616489178,5.581948012009918,4.514500900344765
116.9,6.015257,4.1849375,4.70734,0.49851796,-2.0826197e-05,0.49936694302562046,0.0023661351690407173,-1.6142431263827106,5.580015495191059,4.464601052623868
117.0,6.015003,4.135097,4.7073407,0.49833158,-2.0038524e-05,0.49890103703330624,0.0022887900370278658,-1.614337005211631,5.578072594604001,4.414748269648028
117.10000000000001,6.0147495,4.085271,4.707341,0.4982158,-1.8832878e-05,0.4988554686020734,0.0023936057580158376,-1.6141421843160728,5.576150075602925,4.364899207473122
117.2,6.0144963,4.035453,4.7073417,0.49817434,-1.7388385e-05,0.49868772208321843,0.0023518480986695067,-1.6141087030366847,5.574225780086437,4.315067020683602
117.30000000000001,6.014243,3.985635,4.707342,0.498208,-1.5935782e-05,0.498639046192352,0.0024947741142113955,-1.6138033800773641,5.572331188232029,4.265238497280232
117.4,6.0139904,3.9358103,4.7073426,0.4983143,-1.4692309e-05,0.4988695045682334,0.002624834330390513,-1.6136928603184728,5.570454109199367,4.21538618241182
117.5,6.013737,3.8859713,4.707343,0.49848795,-1.3806287e-05,0.4985709065146011,0.0025678963604605087,-1.6135755734242352,5.568578465605401,4.165563723718441
117.60000000000001,6.0134845,3.836112,4.7073436,0.49872103,-1.33248695e-05,0.4990922376088065,0.0026600667945331224,-1.613356079116123,5.566720748397268,4.115688376474118
117.7,6.0132313,3.786227,4.707344,0.49900317,-1.3191163e-05,0.49906330033957147,0.0024725544819830247,-1.6137104320180455,5.564826748008117,4.0658173861566915
117.80000000000001,6.012978,3.736312,4.7073445,0.49932224,-1.3268652e-05,0.4993537899496232,0.0024018037031510175,-1.6140854993093612,5.562905717212862,4.015918394156206
117.9,6.012725,3.686364,4.707345,0.49966466,-1.3384019e-05,0.499845229954758,0.002800484882072851,-1.614061848343475,5.561023571809021,3.9659685343473963
118.0,6.0124717,3.6363811,4.707345,0.5000162,-1.3375467e-05,0.4999870778043487,0.002942472022596121,-1.6138499653273115,5.559165585012955,3.9160034941072945
118.10000000000001,6.012218,3.5863633,4.7073455,0.5003624,-1.3133477e-05,0.5004588435036794,0.003005510431876246,-1.6138483909264991,5.557311944460345,3.865991046776238
118.2,6.0119643,3.5363119,4.707346,0.5006892,-1.2624129e-05,0.5005940233019146,0.0030343615428591875,-1.6141028198137732,5.555447876529293,3.8159654424730003
118.30000000000001,6.01171,3.4862294,4.707346,0.5009835,-1.1890557e-05,0.5007787795399281,0.0031112588542328012,-1.6140540412991626,5.553593132348728,3.765920956425922
118.4,6.0114565,3.4361193,4.7073464,0.50123364,-1.1034292e-05,0.501083991904693,0.003075398813280117,-1.61421753196489,5.551725298910083,3.7158464374721114
118.5,6.011203,3.3859868,4.707347,0.50143015,-1.0183176e-05,0.500981983859333,0.0029903700662998745,-1.6142561631961811,5.549847479372234,3.665782551302229
118.60000000000001,6.0109487,3.3358374,4.707347,0.5015657,-9.4555035e-06,0.5012831016643986,0.002805726591077473,-1.6148840127382513,5.547918454084232,3.615690585253789
118.7,6.010695,3.2856774,4.7073474,0.5016355,-8.9300565e-06,0.501328727157329,0.0026036720548745507,-1.6145810395057865,5.545984219614555,3.565594363292149
118.80000000000001,6.0104413,3.235514,4.7073474,0.5016376,-8.629238e-06,0.5013751554175769,0.002546100705558274,-1.6148163281862011,5.544032242255501,3.5154942128395033
118.9,6.0101876,3.1853535,4.707348,0.50157285,-8.518474e-06,0.50093046227596,0.0024421378795977944,-1.6145067294085251,5.542087332735202,3.46543834157856
119.0,6.009934,3.135203,4.707348,0.5014448,-8.5204665e-06,0.5007824937016494,0.002208285022106793,-1.6142325613430089,5.540133426298272,3.415397737317185
119.10000000000001,6.0096803,3.0850677,4.7073483,0.5012595,-8.539212e-06,0.5003158623545687,0.002042279974602934,-1.6143374332125617,5.538159718371585,3.3654046797258452
119.2,6.009427,3.034954,4.7073483,0.50102526,-8.486591e-06,0.4999013529992453,0.00201740457600863,-1.6140844403373862,5.536197966958201,3.3154526441526166
119.30000000000001,6.0091734,2.9848657,4.707349,0.50075233,-8.304407e-06,0.49946272329145813,0.0019787751527928776,-1.613553384489272,5.534260758609189,3.265543561823838
119.4,6.00892,2.9348063,4.707349,0.50045234,-7.976553e-06,0.49975209819569955,0.0019417127016367886,-1.6136959162352227,5.53231149279032,3.215606004196742
119.5,6.0086675,2.8847778,4.7073493,0.50013787,-7.5290986e-06,0.49997806665089684,0.0019625226279913477,-1.613376551667237,5.5303792925754856,3.165645161643797
119.60000000000001,6.0084147,2.834781,4.7073493,0.49982202,-7.0194114e-06,0.4999655133202623,0.0019918485934340424,-1.6136839508356147,5.528434718252406,3.115686043853286
119.7,6.0081625,2.7848153,4.7073493,0.49951765,-6.5181816e-06,0.4993638784713994,0.0018844550370431534,-1.6135193737675522,5.526490206110206,3.065787173971728
119.80000000000001,6.0079103,2.734879,4.70735,0.49923703,-6.089695e-06,0.49934774631822165,0.001852584625567033,-1.6133935645150572,5.524548856270532,3.0158898073174765
119.9,6.007658,2.6849692,4.70735,0.4989913,-5.775646e-06,0.49893751452748347,0.0014088251348312042,-1.6139816577008546,5.522535598940358,2.9660364917122557
120.0,6.0074058,2.6350815,4.70735,0.49879003,-5.586351e-06,0.4985291045492204,0.0014148602642762853,-1.6137959922882814,5.520533956244449,2.9162235804779173
120.10000000000001,6.007154,2.5852113,4.7073503,0.4986408,-5.5009577e-06,0.4985175107409532,0.0015304744231343648,-1.613612683121822,5.51855304519073,2.8664109666128486
120.2,6.006902,2.5353532,4.7073503,0.49854907,-5.4757334e-06,0.4986997963402473,0.001396583313407973,-1.6140980910088487,5.516533789293177,2.816581688284061
120.30000000000001,6.0066504,2.485501,4.7073503,0.49851778,-5.457515e-06,0.4986735493981769,0.001516864002269358,-1.614036699417987,5.514529722781506,2.7667543883885766
120.4,6.0063987,2.435649,4.7073507,0.49854738,-5.398338e-06,0.4987925255442178,0.0015373187836758007,-1.6142077733486744,5.512518659367741,2.716915456890961
120.5,6.0061474,2.385791,4.7073507,0.4986359,-5.2673336e-06,0.4986448952000728,0.001496918919883683,-1.6136414105960952,5.510532419240538,2.6670903169221605
120.60000000000001,6.0058956,2.3359213,4.7073507,0.49877888,-5.0570497e-06,0.49862630547579556,0.0016156309268353652,-1.6135806119084677,5.508561148267934,2.617266405810026
120.7,6.0056434,2.2860348,4.707351,0.49896976,-4.783103e-06,0.4987135394345614,0.0017962090771561634,-1.6132125859105813,5.5066258855933485,2.5674322913280334
120.80000000000001,6.0053916,2.2361274,4.707351,0.49920017,-4.477864e-06,0.4989769473774004,0.001894555722401492,-1.613045264467722,5.5047076746107475,2.5175711210631793
120.9,6.00514,2.1861956,4.707351,0.49946013,-4.1803946e-06,0.49933327299515895,0.002026748230719022,-1.612990788965611,5.5028038842775695,2.467673687916255
121.0,6.0048876,2.1362367,4.707351,0.49973866,-3.9256042e-06,0.49964039087501533,0.0019228777221087512,-1.6132474190337902,5.5008756077751135,2.4177465016721373
121.10000000000001,6.0046353,2.0862496,4.707351,0.5000241,-3.7355155e-06,0.5000280796826928,0.001916256363301727,-1.6135543626690136,5.4989296878248615,2.3677812045085727
121.2,6.004383,2.0362341,4.7073517,0.50030476,-3.614709e-06,0.5001081718743308,0.0019933524320094875,-1.613542345551899,5.4969917286199586,2.3178075526066535
121.30000000000001,6.004131,1.9861914,4.7073517,0.5005692,-3.5507353e-06,0.5003698543092696,0.0019639245103917347,-1.613526695461836,5.4950504935630295,2.2678078517329143
121.4,6.003878,1.9361234,4.7073517,0.5008069,-3.518916e-06,0.5003623522940188,0.0021221130257345067,-1.61258650844254,5.493172104809188,2.217806436500359
121.5,6.0036254,1.8860333,4.7073517,0.5010085,-3.4898628e-06,0.5008091430069044,0.0020443063069706113,-1.6125516769782493,5.491285818740768,2.167760640533625
121.60000000000001,6.0033727,1.835925,4.7073517,0.5011662,-3.437516e-06,0.501019810137791,0.0021969600450120197,-1.6126601964163214,5.4894084720641025,2.1176933624241143
121.7,6.00312,1.7858034,4.707352,0.5012743,-3.3455542e-06,0.5013543845713002,0.0022570422981971205,-1.612281516670258,5.48755470045137,2.067591699153362
